url,time_spent_minutes,category
youtube.com,120,distraction
leetcode.com,95,productive
instagram.com,75,distraction
github.com,110,productive
netflix.com,130,distraction
stackoverflow.com,85,productive
chat.openai.com,65,productive
twitter.com,50,distraction
reddit.com,70,distraction
udemy.com,90,productive
coursera.org,100,productive
facebook.com,60,distraction
linkedin.com,40,productive
whatsapp.com,55,distraction
gmail.com,45,productive
medium.com,80,productive
discord.com,65,distraction
pinterest.com,50,distraction
quora.com,60,distraction
kaggle.com,95,productive
notion.so,70,productive
zoom.us,85,productive
primevideo.com,120,distraction
hotstar.com,110,distraction
twitch.tv,95,distraction
figma.com,75,productive
canva.com,80,productive
drive.google.com,60,productive
docs.google.com,70,productive
slides.google.com,65,productive